date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:54	1676/1676	---M--	200	added ('OK')	image/png	etag:%22805418fbdfb19d1:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/20.png	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/20.png	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:57:07	74541/74541	---M--	200	added ('OK')	image/jpeg	etag:%2267fa6f05843d31:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/20_tran3.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/20_tran3.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:57:15	123897/123897	---M--	200	added ('OK')	image/jpeg	etag:%22df3e9cf65843d31:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/2_draft3.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/2_draft3.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:57:23	94542/94542	---M--	200	added ('OK')	image/jpeg	etag:%2267fa6f05843d31:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/3_top4ever3.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/3_top4ever3.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:57:34	106569/106569	---M--	200	added ('OK')	image/jpeg	etag:%2291be8725943d31:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/4_vegasodds3.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/4_vegasodds3.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:57:42	106305/106305	---M--	200	added ('OK')	image/jpeg	etag:%225fe0a8f05843d31:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/5_ws483.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/5_ws483.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:57:53	109217/109217	---M--	200	added ('OK')	image/jpeg	etag:%22df3e9cf65843d31:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/6_per3.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/6_per3.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:04	129622/129622	---M--	200	added ('OK')	image/jpeg	etag:%225fe0a8f05843d31:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/7_noruss3.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/7_noruss3.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:07	84443/84443	---M--	200	added ('OK')	image/jpeg	etag:%2286dd99f65843d31:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/8_top4last3.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/8_top4last3.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:07	525715/525715	---M--	200	added ('OK')	image/jpeg	etag:%22805418fbdfb19d1:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/nba_mvp_5x2.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/nba_mvp_5x2.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:18	694266/694266	---M--	200	added ('OK')	image/jpeg	etag:%221a7d6bbab42d31:0%22	http://a.espncdn.com/photo/2017/1011/nba_mvp_16x9.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/photo/2017/1011/nba_mvp_16x9.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:19	99287/99287	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2010%20Dec%202017%2003:10:28%20GMT	http://a.espncdn.com/combiner/c?v=77&js=pagetype/otl/eticket2013.v4.r2.js,pagetype/otl/20171012_nbamvp/lib/greensock/TweenLite.min.js,pagetype/otl/20171012_nbamvp/lib/greensock/easing/EasePack.min.js,pagetype/otl/20171012_nbamvp/lib/greensock/plugins/CSSPlugin.min.js,pagetype/otl/20171012_nbamvp/main.6.js	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/combiner/c37a3.js	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:20	23647/23647	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d9fdd0422e6ad31:0%22	http://a.espncdn.com/legacy/transitionalHeader/1.0.58/js/espn-ads-external.js	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/legacy/transitionalHeader/1.0.58/js/espn-ads-external.js	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:22	844/844	---M-Z	200	added ('OK')	text/plain	etag:%22de40d2e68ce3d11:0%22	http://a.espncdn.com/robots.txt		(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:23	117708/117708	---M--	200	added ('OK')	image/jpeg	etag:%22b8fe91fc5843d31:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/9_age3.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/9_age3.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:25	105660/105660	---M--	200	added ('OK')	image/jpeg	etag:%22805418fbdfb19d1:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/10_teammates5.jpg	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/10_teammates5.jpg	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:31	255571/255571	---M--	200	added ('OK')	image/png	etag:%22805418fbdfb19d1:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/reveal_1x1.png	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/reveal_1x1.png	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:58:31	4015/4015	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2010%20Dec%202017%2006:33:12%20GMT	http://a.espncdn.com/combiner/c/69?js=jquery.sharetools.longform.js	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/combiner/c/69a9f3.js	(from http://a.espncdn.com/combiner/c?v=77&js=pagetype/otl/eticket2013.v4.r2.js,pagetype/otl/20171012_nbamvp/lib/greensock/TweenLite.min.js,pagetype/otl/20171012_nbamvp/lib/greensock/easing/EasePack.min.js,pagetype/otl/20171012_nbamvp/lib/greensock/plugins/CSSPlugin.min.js,pagetype/otl/20171012_nbamvp/main.6.js)
21:58:33	0/0	---M-Z	200	added ('OK')	text/html	date:Sun,%2010%20Dec%202017%2010:58:59%20GMT	http://www.espn.com/espn/feature/story/_/id/TweenLite.js	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/www.espn.com/espn/feature/story/_/id/TweenLite.html	(from http://a.espncdn.com/combiner/c?v=77&js=pagetype/otl/eticket2013.v4.r2.js,pagetype/otl/20171012_nbamvp/lib/greensock/TweenLite.min.js,pagetype/otl/20171012_nbamvp/lib/greensock/easing/EasePack.min.js,pagetype/otl/20171012_nbamvp/lib/greensock/plugins/CSSPlugin.min.js,pagetype/otl/20171012_nbamvp/main.6.js)
21:58:35	99760/99760	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Dec%202017%2010:59:01%20GMT	http://www.espn.com/espn/feature/story/_/id/20982956/Version/	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/www.espn.com/espn/feature/story/_/id/20982956/Version/index.html	(from http://a.espncdn.com/combiner/c?v=77&js=pagetype/otl/eticket2013.v4.r2.js,pagetype/otl/20171012_nbamvp/lib/greensock/TweenLite.min.js,pagetype/otl/20171012_nbamvp/lib/greensock/easing/EasePack.min.js,pagetype/otl/20171012_nbamvp/lib/greensock/plugins/CSSPlugin.min.js,pagetype/otl/20171012_nbamvp/main.6.js)
21:58:35	12961/12961	---MC-	200	added ('OK')	text/javascript	date:Sun,%2010%20Dec%202017%2010:59:00%20GMT	https://www.googletagservices.com/tag/js/gpt.js	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/www.googletagservices.com/tag/js/gpt.js	(from http://a.espncdn.com/legacy/transitionalHeader/1.0.58/js/espn-ads-external.js)
